Channel_Die,Start,End,Operation
9-9,75024176,75025712,COMPUTE
9-9,75074192,75075728,COMPUTE
9-9,75124208,75125744,COMPUTE
9-9,75174224,75175760,COMPUTE
9-9,75224240,75225776,COMPUTE
9-9,75274256,75275792,COMPUTE
9-9,75324272,75325808,COMPUTE
9-9,75374288,75375824,COMPUTE
9-9,75424304,75425840,COMPUTE
9-9,75474320,75475856,COMPUTE
9-9,75524336,75525872,COMPUTE
9-9,75574352,75575888,COMPUTE
9-9,75624368,75625904,COMPUTE
9-9,75674384,75675920,COMPUTE
9-9,75724400,75725936,COMPUTE
9-9,75774416,75775952,COMPUTE
9-9,75824432,75825968,COMPUTE
9-9,75874448,75875984,COMPUTE
9-9,75924464,75926000,COMPUTE
9-9,75974480,75976016,COMPUTE
9-9,76024496,76026032,COMPUTE
9-9,76074512,76076048,COMPUTE
9-9,76124528,76126064,COMPUTE
9-9,76174544,76176080,COMPUTE
9-9,76224560,76226096,COMPUTE
9-9,76274576,76276112,COMPUTE
9-9,76324592,76326128,COMPUTE
9-9,76374608,76376144,COMPUTE
9-9,76424624,76426160,COMPUTE
9-9,76474640,76476176,COMPUTE
9-9,76524656,76526192,COMPUTE
9-9,76574672,76576208,COMPUTE
9-9,76624688,76626224,COMPUTE
9-9,76674704,76676240,COMPUTE
9-9,76724720,76726256,COMPUTE
9-9,76774736,76776272,COMPUTE
9-9,76824752,76826288,COMPUTE
9-9,76874768,76876304,COMPUTE
9-9,76924784,76926320,COMPUTE
9-9,76974800,76976336,COMPUTE
9-9,77024816,77026352,COMPUTE
9-9,77074832,77076368,COMPUTE
9-9,77124848,77126384,COMPUTE
9-9,77174864,77176400,COMPUTE
9-9,77224880,77226416,COMPUTE
9-9,77274896,77276432,COMPUTE
9-9,77324912,77326448,COMPUTE
9-9,77374928,77376464,COMPUTE
9-9,77424944,77426480,COMPUTE
9-9,77474960,77476496,COMPUTE
9-9,77524976,77526512,COMPUTE
9-9,77574992,77576528,COMPUTE
9-9,77625008,77626544,COMPUTE
9-9,77675024,77676560,COMPUTE
9-9,77725040,77726576,COMPUTE
9-9,77775056,77776592,COMPUTE
9-9,77825072,77826608,COMPUTE
9-9,77875088,77876624,COMPUTE
9-9,77925104,77926640,COMPUTE
9-9,77975120,77976656,COMPUTE
9-9,78025136,78026672,COMPUTE
9-9,78075152,78076688,COMPUTE
9-9,78125168,78126704,COMPUTE
9-9,78175184,78176720,COMPUTE
9-9,78225200,78226736,COMPUTE
9-9,78275216,78276752,COMPUTE
9-9,78325232,78326768,COMPUTE
9-9,78375248,78376784,COMPUTE
9-9,78425264,78426800,COMPUTE
9-9,78475280,78476816,COMPUTE
9-9,78525296,78526832,COMPUTE
9-9,78575312,78576848,COMPUTE
9-9,78625328,78626864,COMPUTE
9-9,78675344,78676880,COMPUTE
9-9,78725360,78726896,COMPUTE
9-9,78775376,78776912,COMPUTE
9-9,78825392,78826928,COMPUTE
9-9,78875408,78876944,COMPUTE
9-9,78925424,78926960,COMPUTE
9-9,78975440,78976976,COMPUTE
9-9,79025456,79026992,COMPUTE
9-9,79075472,79077008,COMPUTE
9-9,79125488,79127024,COMPUTE
9-9,79175504,79177040,COMPUTE
9-9,79225520,79227056,COMPUTE
9-9,79275536,79277072,COMPUTE
9-9,79325552,79327088,COMPUTE
9-9,79375568,79377104,COMPUTE
9-9,79425584,79427120,COMPUTE
9-9,79475600,79477136,COMPUTE
9-9,79525616,79527152,COMPUTE
9-9,79575632,79577168,COMPUTE
9-9,79625648,79627184,COMPUTE
9-9,79675664,79677200,COMPUTE
9-9,79725680,79727216,COMPUTE
9-9,79775696,79777232,COMPUTE
9-9,79825712,79827248,COMPUTE
9-9,79875728,79877264,COMPUTE
9-9,79925744,79927280,COMPUTE
9-9,79975760,79977296,COMPUTE
9-9,80025776,80027312,COMPUTE
9-9,80075792,80077328,COMPUTE
9-9,80125808,80127344,COMPUTE
9-9,80175824,80177360,COMPUTE
9-9,80225840,80227376,COMPUTE
9-9,80275856,80277392,COMPUTE
9-9,80325872,80327408,COMPUTE
9-9,80375888,80377424,COMPUTE
9-9,80425904,80427440,COMPUTE
9-9,80475920,80477456,COMPUTE
9-9,80525936,80527472,COMPUTE
9-9,80575952,80577488,COMPUTE
9-9,80625968,80627504,COMPUTE
9-9,80675984,80677520,COMPUTE
9-9,80726000,80727536,COMPUTE
9-9,80776016,80777552,COMPUTE
9-9,80826032,80827568,COMPUTE
9-9,80876048,80877584,COMPUTE
9-9,80926064,80927600,COMPUTE
9-9,80976080,80977616,COMPUTE
9-9,81026096,81027632,COMPUTE
9-9,81076112,81077648,COMPUTE
9-9,81126128,81127664,COMPUTE
9-9,81176144,81177680,COMPUTE
9-9,81226160,81227696,COMPUTE
9-9,81276176,81277712,COMPUTE
9-9,81326192,81327728,COMPUTE
9-9,81376208,81377744,COMPUTE
9-9,81426224,81427760,COMPUTE
9-9,81476240,81477776,COMPUTE
9-9,81526256,81527792,COMPUTE
9-9,81576272,81577808,COMPUTE
9-9,81626288,81627824,COMPUTE
9-9,81676304,81677840,COMPUTE
9-9,81726320,81727856,COMPUTE
9-9,81776336,81777872,COMPUTE
9-9,81826352,81827888,COMPUTE
9-9,81876368,81877904,COMPUTE
9-9,81926384,81927920,COMPUTE
9-9,81976400,81977936,COMPUTE
9-9,82026416,82027952,COMPUTE
9-9,82076432,82077968,COMPUTE
9-9,82126448,82127984,COMPUTE
9-9,82176464,82178000,COMPUTE
9-9,82226480,82228016,COMPUTE
9-9,82276496,82278032,COMPUTE
9-9,82326512,82328048,COMPUTE
9-9,82376528,82378064,COMPUTE
9-9,82426544,82428080,COMPUTE
9-9,82476560,82478096,COMPUTE
9-9,82526576,82528112,COMPUTE
9-9,82576592,82578128,COMPUTE
9-9,82626608,82628144,COMPUTE
9-9,82676624,82678160,COMPUTE
9-9,82726640,82728176,COMPUTE
9-9,82776656,82778192,COMPUTE
9-9,82826672,82828208,COMPUTE
9-9,82876688,82878224,COMPUTE
9-9,82926704,82928240,COMPUTE
9-9,82976720,82978256,COMPUTE
9-9,83026736,83028272,COMPUTE
9-9,83076752,83078288,COMPUTE
9-9,83126768,83128304,COMPUTE
9-9,83176784,83178320,COMPUTE
9-9,83226800,83228336,COMPUTE
9-9,83276816,83278352,COMPUTE
9-9,83326832,83328368,COMPUTE
9-9,83376848,83378384,COMPUTE
9-9,83426864,83428400,COMPUTE
9-9,83476880,83478416,COMPUTE
9-9,83526896,83528432,COMPUTE
9-9,83576912,83578448,COMPUTE
9-9,83626928,83628464,COMPUTE
9-9,83676944,83678480,COMPUTE
9-9,83726960,83728496,COMPUTE
9-9,83776976,83778512,COMPUTE
9-9,83826992,83828528,COMPUTE
9-9,83877008,83878544,COMPUTE
9-9,83927024,83928560,COMPUTE
9-9,83977040,83978576,COMPUTE
9-9,84027056,84028592,COMPUTE
9-9,84077072,84078608,COMPUTE
9-9,84127088,84128624,COMPUTE
9-9,84177104,84178640,COMPUTE
9-9,84227120,84228656,COMPUTE
9-9,84277136,84278672,COMPUTE
9-9,84327152,84328688,COMPUTE
9-9,84377168,84378704,COMPUTE
9-9,84427184,84428720,COMPUTE
9-9,84477200,84478736,COMPUTE
9-9,84527216,84528752,COMPUTE
9-9,84577232,84578768,COMPUTE
9-9,84627248,84628784,COMPUTE
9-9,84677264,84678800,COMPUTE
9-9,84727280,84728816,COMPUTE
9-9,84777296,84778832,COMPUTE
9-9,84827312,84828848,COMPUTE
9-9,84877328,84878864,COMPUTE
9-9,84927344,84928880,COMPUTE
9-9,84977360,84978896,COMPUTE
9-9,85027376,85028912,COMPUTE
9-9,85077392,85078928,COMPUTE
9-9,85127408,85128944,COMPUTE
9-9,85177424,85178960,COMPUTE
9-9,85227440,85228976,COMPUTE
9-9,85277456,85278992,COMPUTE
9-9,85327472,85329008,COMPUTE
9-9,85377488,85379024,COMPUTE
9-9,85427504,85429040,COMPUTE
9-9,85477520,85479056,COMPUTE
9-9,85527536,85529072,COMPUTE
9-9,85577552,85579088,COMPUTE
9-9,85627568,85629104,COMPUTE
9-9,85677584,85679120,COMPUTE
9-9,85727600,85729136,COMPUTE
9-9,85777616,85779152,COMPUTE
9-9,85827632,85829168,COMPUTE
9-9,85877648,85879184,COMPUTE
9-9,85927664,85929200,COMPUTE
9-9,85977680,85979216,COMPUTE
9-9,86027696,86029232,COMPUTE
9-9,86077712,86079248,COMPUTE
9-9,86127728,86129264,COMPUTE
9-9,86177744,86179280,COMPUTE
9-9,86227760,86229296,COMPUTE
9-9,86277776,86279312,COMPUTE
9-9,86327792,86329328,COMPUTE
9-9,86377808,86379344,COMPUTE
9-9,86427824,86429360,COMPUTE
9-9,86477840,86479376,COMPUTE
9-9,86527856,86529392,COMPUTE
9-9,86577872,86579408,COMPUTE
9-9,86627888,86629424,COMPUTE
9-9,86677904,86679440,COMPUTE
9-9,86727920,86729456,COMPUTE
9-9,86777936,86779472,COMPUTE
9-9,86827952,86829488,COMPUTE
9-9,86877968,86879504,COMPUTE
9-9,86927984,86929520,COMPUTE
9-9,86978000,86979536,COMPUTE
9-9,87028016,87029552,COMPUTE
9-9,87078032,87079568,COMPUTE
9-9,87128048,87129584,COMPUTE
9-9,87178064,87179600,COMPUTE
9-9,87228080,87229616,COMPUTE
9-9,87278096,87279632,COMPUTE
9-9,87328112,87329648,COMPUTE
9-9,87378128,87379664,COMPUTE
9-9,87428144,87429680,COMPUTE
9-9,87478160,87479696,COMPUTE
9-9,87528176,87529712,COMPUTE
9-9,87578192,87579728,COMPUTE
9-9,87628208,87629744,COMPUTE
9-9,87678224,87679760,COMPUTE
9-9,87728240,87729776,COMPUTE
9-9,87778256,87779792,COMPUTE
9-9,87828272,87829808,COMPUTE
9-9,87878288,87879824,COMPUTE
9-9,87928304,87929840,COMPUTE
9-9,87978320,87979856,COMPUTE
9-9,88028336,88029872,COMPUTE
9-9,88078352,88079888,COMPUTE
9-9,88128368,88129904,COMPUTE
9-9,88178384,88179920,COMPUTE
9-9,88228400,88229936,COMPUTE
9-9,88278416,88279952,COMPUTE
9-9,88328432,88329968,COMPUTE
9-9,88378448,88379984,COMPUTE
9-9,88428464,88430000,COMPUTE
9-9,88478480,88480016,COMPUTE
9-9,88528496,88530032,COMPUTE
9-9,88578512,88580048,COMPUTE
9-9,88628528,88630064,COMPUTE
9-9,88678544,88680080,COMPUTE
9-9,88728560,88730096,COMPUTE
9-9,88778576,88780112,COMPUTE
9-9,88828592,88830128,COMPUTE
9-9,88878608,88880144,COMPUTE
9-9,88928624,88930160,COMPUTE
9-9,88978640,88980176,COMPUTE
9-9,89028656,89030192,COMPUTE
9-9,89078672,89080208,COMPUTE
9-9,89128688,89130224,COMPUTE
9-9,89178704,89180240,COMPUTE
9-9,89228720,89230256,COMPUTE
9-9,89278736,89280272,COMPUTE
9-9,89328752,89330288,COMPUTE
9-9,89378768,89380304,COMPUTE
9-9,89428784,89430320,COMPUTE
9-9,89478800,89480336,COMPUTE
9-9,89528816,89530352,COMPUTE
9-9,89578832,89580368,COMPUTE
9-9,89628848,89630384,COMPUTE
9-9,89678864,89680400,COMPUTE
9-9,89728880,89730416,COMPUTE
9-9,89778896,89780432,COMPUTE
9-9,89828912,89830448,COMPUTE
9-9,89878928,89880464,COMPUTE
9-9,89928944,89930480,COMPUTE
9-9,89978960,89980496,COMPUTE
9-9,90028976,90030512,COMPUTE
9-9,90078992,90080528,COMPUTE
9-9,90129008,90130544,COMPUTE
9-9,90179024,90180560,COMPUTE
9-9,90229040,90230576,COMPUTE
9-9,90279056,90280592,COMPUTE
9-9,90329072,90330608,COMPUTE
9-9,90379088,90380624,COMPUTE
9-9,90429104,90430640,COMPUTE
9-9,90479120,90480656,COMPUTE
9-9,90529136,90530672,COMPUTE
9-9,90579152,90580688,COMPUTE
9-9,90629168,90630704,COMPUTE
9-9,90679184,90680720,COMPUTE
9-9,90729200,90730736,COMPUTE
9-9,90779216,90780752,COMPUTE
9-9,90829232,90830768,COMPUTE
9-9,90879248,90880784,COMPUTE
9-9,90929264,90930800,COMPUTE
9-9,90979280,90980816,COMPUTE
9-9,91029296,91030832,COMPUTE
9-9,91079312,91080848,COMPUTE
9-9,91129328,91130864,COMPUTE
9-9,91179344,91180880,COMPUTE
9-9,91229360,91230896,COMPUTE
9-9,91279376,91280912,COMPUTE
9-9,91329392,91330928,COMPUTE
9-9,91379408,91380944,COMPUTE
9-9,91429424,91430960,COMPUTE
9-9,91479440,91480976,COMPUTE
9-9,91529456,91530992,COMPUTE
9-9,91579472,91581008,COMPUTE
9-9,91629488,91631024,COMPUTE
9-9,91679504,91681040,COMPUTE
9-9,91729520,91731056,COMPUTE
9-9,91779536,91781072,COMPUTE
9-9,91829552,91831088,COMPUTE
9-9,91879568,91881104,COMPUTE
9-9,91929584,91931120,COMPUTE
9-9,91979600,91981136,COMPUTE
9-9,92029616,92031152,COMPUTE
9-9,92079632,92081168,COMPUTE
9-9,92129648,92131184,COMPUTE
9-9,92179664,92181200,COMPUTE
9-9,92229680,92231216,COMPUTE
9-9,92279696,92281232,COMPUTE
9-9,92329712,92331248,COMPUTE
9-9,92379728,92381264,COMPUTE
9-9,92429744,92431280,COMPUTE
9-9,92479760,92481296,COMPUTE
9-9,92529776,92531312,COMPUTE
9-9,92579792,92581328,COMPUTE
9-9,92629808,92631344,COMPUTE
9-9,92679824,92681360,COMPUTE
9-9,92729840,92731376,COMPUTE
9-9,92779856,92781392,COMPUTE
9-9,92829872,92831408,COMPUTE
9-9,92879888,92881424,COMPUTE
9-9,92929904,92931440,COMPUTE
9-9,92979920,92981456,COMPUTE
9-9,93029936,93031472,COMPUTE
9-9,93079952,93081488,COMPUTE
9-9,93129968,93131504,COMPUTE
9-9,93179984,93181520,COMPUTE
9-9,93230000,93231536,COMPUTE
9-9,93280016,93281552,COMPUTE
9-9,93330032,93331568,COMPUTE
9-9,93380048,93381584,COMPUTE
9-9,93430064,93431600,COMPUTE
9-9,93480080,93481616,COMPUTE
9-9,93530096,93531632,COMPUTE
9-9,93580112,93581648,COMPUTE
9-9,93630128,93631664,COMPUTE
9-9,93680144,93681680,COMPUTE
9-9,93730160,93731696,COMPUTE
9-9,93780176,93781712,COMPUTE
9-9,93830192,93831728,COMPUTE
9-9,93880208,93881744,COMPUTE
9-9,93930224,93931760,COMPUTE
9-9,93980240,93981776,COMPUTE
9-9,94030256,94031792,COMPUTE
9-9,94080272,94081808,COMPUTE
9-9,94130288,94131824,COMPUTE
9-9,94180304,94181840,COMPUTE
9-9,94230320,94231856,COMPUTE
9-9,94280336,94281872,COMPUTE
9-9,94330352,94331888,COMPUTE
9-9,94380368,94381904,COMPUTE
9-9,94430384,94431920,COMPUTE
9-9,94480400,94481936,COMPUTE
9-9,94530416,94531952,COMPUTE
9-9,94580432,94581968,COMPUTE
9-9,94630448,94631984,COMPUTE
9-9,94680464,94682000,COMPUTE
9-9,94730480,94732016,COMPUTE
9-9,94780496,94782032,COMPUTE
9-9,94830512,94832048,COMPUTE
9-9,94880528,94882064,COMPUTE
9-9,94930544,94932080,COMPUTE
9-9,94980560,94982096,COMPUTE
9-9,95030576,95032112,COMPUTE
9-9,95080592,95082128,COMPUTE
9-9,95130608,95132144,COMPUTE
9-9,95180624,95182160,COMPUTE
9-9,95230640,95232176,COMPUTE
9-9,95280656,95282192,COMPUTE
9-9,95330672,95332208,COMPUTE
9-9,95380688,95382224,COMPUTE
9-9,95430704,95432240,COMPUTE
9-9,95480720,95482256,COMPUTE
9-9,95530736,95532272,COMPUTE
9-9,95580752,95582288,COMPUTE
9-9,95630768,95632304,COMPUTE
9-9,95680784,95682320,COMPUTE
9-9,95730800,95732336,COMPUTE
9-9,95780816,95782352,COMPUTE
9-9,95830832,95832368,COMPUTE
9-9,95880848,95882384,COMPUTE
9-9,95930864,95932400,COMPUTE
9-9,95980880,95982416,COMPUTE
9-9,96030896,96032432,COMPUTE
9-9,96080912,96082448,COMPUTE
9-9,96130928,96132464,COMPUTE
9-9,96180944,96182480,COMPUTE
9-9,96230960,96232496,COMPUTE
9-9,96280976,96282512,COMPUTE
9-9,96330992,96332528,COMPUTE
9-9,96381008,96382544,COMPUTE
9-9,96431024,96432560,COMPUTE
9-9,96481040,96482576,COMPUTE
9-9,96531056,96532592,COMPUTE
9-9,96581072,96582608,COMPUTE
9-9,96631088,96632624,COMPUTE
9-9,96681104,96682640,COMPUTE
9-9,96731120,96732656,COMPUTE
9-9,96781136,96782672,COMPUTE
9-9,96831152,96832688,COMPUTE
9-9,96881168,96882704,COMPUTE
9-9,96931184,96932720,COMPUTE
9-9,96981200,96982736,COMPUTE
9-9,97031216,97032752,COMPUTE
9-9,97081232,97082768,COMPUTE
9-9,97131248,97132784,COMPUTE
9-9,97181264,97182800,COMPUTE
9-9,97231280,97232816,COMPUTE
9-9,97281296,97282832,COMPUTE
9-9,97331312,97332848,COMPUTE
9-9,97381328,97382864,COMPUTE
9-9,97431344,97432880,COMPUTE
9-9,97481360,97482896,COMPUTE
9-9,97531376,97532912,COMPUTE
9-9,97581392,97582928,COMPUTE
9-9,97631408,97632944,COMPUTE
9-9,97681424,97682960,COMPUTE
9-9,97731440,97732976,COMPUTE
9-9,97781456,97782992,COMPUTE
9-9,97831472,97833008,COMPUTE
9-9,97881488,97883024,COMPUTE
9-9,97931504,97933040,COMPUTE
9-9,97981520,97983056,COMPUTE
9-9,98031536,98033072,COMPUTE
9-9,98081552,98083088,COMPUTE
9-9,98131568,98133104,COMPUTE
9-9,98181584,98183120,COMPUTE
9-9,98231600,98233136,COMPUTE
9-9,98281616,98283152,COMPUTE
9-9,98331632,98333168,COMPUTE
9-9,98381648,98383184,COMPUTE
9-9,98431664,98433200,COMPUTE
9-9,98481680,98483216,COMPUTE
9-9,98531696,98533232,COMPUTE
9-9,98581712,98583248,COMPUTE
9-9,98631728,98633264,COMPUTE
9-9,98681744,98683280,COMPUTE
9-9,98731760,98733296,COMPUTE
9-9,98781776,98783312,COMPUTE
9-9,98831792,98833328,COMPUTE
9-9,98881808,98883344,COMPUTE
9-9,98931824,98933360,COMPUTE
9-9,98981840,98983376,COMPUTE
9-9,99031856,99033392,COMPUTE
9-9,99081872,99083408,COMPUTE
9-9,99131888,99133424,COMPUTE
9-9,99181904,99183440,COMPUTE
9-9,99231920,99233456,COMPUTE
9-9,99281936,99283472,COMPUTE
9-9,99331952,99333488,COMPUTE
9-9,99381968,99383504,COMPUTE
9-9,99431984,99433520,COMPUTE
9-9,99482000,99483536,COMPUTE
9-9,99532016,99533552,COMPUTE
9-9,99582032,99583568,COMPUTE
9-9,99632048,99633584,COMPUTE
9-9,99682064,99683600,COMPUTE
9-9,99732080,99733616,COMPUTE
9-9,99782096,99783632,COMPUTE
9-9,99832112,99833648,COMPUTE
9-9,99882128,99883664,COMPUTE
9-9,99932144,99933680,COMPUTE
9-9,99982160,99983696,COMPUTE
9-9,100032176,100033712,COMPUTE
9-9,100082192,100083728,COMPUTE
9-9,100132208,100133744,COMPUTE
9-9,100182224,100183760,COMPUTE
9-9,100232240,100233776,COMPUTE
9-9,100282256,100283792,COMPUTE
9-9,100332272,100333808,COMPUTE
9-9,100382288,100383824,COMPUTE
9-9,100432304,100433840,COMPUTE
9-9,100482320,100483856,COMPUTE
9-9,100532336,100533872,COMPUTE
9-9,100582352,100583888,COMPUTE
9-9,100632368,100633904,COMPUTE
9-9,100682384,100683920,COMPUTE
9-9,100732400,100733936,COMPUTE
9-9,100782416,100783952,COMPUTE
9-9,100832432,100833968,COMPUTE
9-9,100882448,100883984,COMPUTE
9-9,100932464,100934000,COMPUTE
9-9,100982480,100984016,COMPUTE
9-9,101032496,101034032,COMPUTE
9-9,101082512,101084048,COMPUTE
9-9,101132528,101134064,COMPUTE
9-9,101182544,101184080,COMPUTE
9-9,101232560,101234096,COMPUTE
9-9,101282576,101284112,COMPUTE
9-9,101332592,101334128,COMPUTE
9-9,101382608,101384144,COMPUTE
9-9,101432624,101434160,COMPUTE
9-9,101482640,101484176,COMPUTE
9-9,101532656,101534192,COMPUTE
9-9,101582672,101584208,COMPUTE
9-9,101632688,101634224,COMPUTE
9-9,101682704,101684240,COMPUTE
9-9,101732720,101734256,COMPUTE
9-9,101782736,101784272,COMPUTE
9-9,101832752,101834288,COMPUTE
9-9,101882768,101884304,COMPUTE
9-9,101932784,101934320,COMPUTE
9-9,101982800,101984336,COMPUTE
9-9,102032816,102034352,COMPUTE
9-9,102082832,102084368,COMPUTE
9-9,102132848,102134384,COMPUTE
9-9,102182864,102184400,COMPUTE
9-9,102232880,102234416,COMPUTE
9-9,102282896,102284432,COMPUTE
9-9,102332912,102334448,COMPUTE
9-9,102382928,102384464,COMPUTE
9-9,102432944,102434480,COMPUTE
9-9,102482960,102484496,COMPUTE
9-9,102532976,102534512,COMPUTE
9-9,102582992,102584528,COMPUTE
9-9,102633008,102634544,COMPUTE
9-9,102683024,102684560,COMPUTE
9-9,102733040,102734576,COMPUTE
9-9,102783056,102784592,COMPUTE
9-9,102833072,102834608,COMPUTE
9-9,102883088,102884624,COMPUTE
9-9,102933104,102934640,COMPUTE
9-9,102983120,102984656,COMPUTE
9-9,103033136,103034672,COMPUTE
9-9,103083152,103084688,COMPUTE
9-9,103133168,103134704,COMPUTE
9-9,103183184,103184720,COMPUTE
9-9,103233200,103234736,COMPUTE
9-9,103283216,103284752,COMPUTE
9-9,103333232,103334768,COMPUTE
9-9,103383248,103384784,COMPUTE
9-9,103433264,103434800,COMPUTE
9-9,103483280,103484816,COMPUTE
9-9,103533296,103534832,COMPUTE
9-9,103583312,103584848,COMPUTE
9-9,103633328,103634864,COMPUTE
9-9,103683344,103684880,COMPUTE
9-9,103733360,103734896,COMPUTE
9-9,103783376,103784912,COMPUTE
9-9,103833392,103834928,COMPUTE
9-9,103883408,103884944,COMPUTE
9-9,103933424,103934960,COMPUTE
9-9,103983440,103984976,COMPUTE
9-9,104033456,104034992,COMPUTE
9-9,104083472,104085008,COMPUTE
9-9,104133488,104135024,COMPUTE
9-9,104183504,104185040,COMPUTE
9-9,104233520,104235056,COMPUTE
9-9,104283536,104285072,COMPUTE
9-9,104333552,104335088,COMPUTE
9-9,104383568,104385104,COMPUTE
9-9,104433584,104435120,COMPUTE
9-9,104483600,104485136,COMPUTE
9-9,104533616,104535152,COMPUTE
9-9,104583632,104585168,COMPUTE
9-9,104633648,104635184,COMPUTE
9-9,104683664,104685200,COMPUTE
9-9,104733680,104735216,COMPUTE
9-9,104783696,104785232,COMPUTE
9-9,104833712,104835248,COMPUTE
9-9,104883728,104885264,COMPUTE
9-9,104933744,104935280,COMPUTE
9-9,104983760,104985296,COMPUTE
9-9,105033776,105035312,COMPUTE
9-9,105083792,105085328,COMPUTE
9-9,105133808,105135344,COMPUTE
9-9,105183824,105185360,COMPUTE
9-9,105233840,105235376,COMPUTE
9-9,105283856,105285392,COMPUTE
9-9,105333872,105335408,COMPUTE
9-9,105383888,105385424,COMPUTE
9-9,105433904,105435440,COMPUTE
9-9,105483920,105485456,COMPUTE
9-9,105533936,105535496,COMPUTE
9-9,105583952,105583954,COMPUTE
9-9,105583968,105583970,COMPUTE
9-9,105583984,105583986,COMPUTE
9-9,105584000,105584002,COMPUTE
9-9,105584016,105584018,COMPUTE
9-9,105584032,105584034,COMPUTE
9-9,105584048,105584050,COMPUTE
9-9,105584064,105584066,COMPUTE
9-9,105584080,105584082,COMPUTE
9-9,105584096,105584098,COMPUTE
9-9,105584112,105584114,COMPUTE
9-9,105584128,105584130,COMPUTE
9-9,105633968,105633970,COMPUTE
9-9,105633984,105633986,COMPUTE
9-9,105634000,105634002,COMPUTE
9-9,105634016,105634018,COMPUTE
9-9,105634032,105634034,COMPUTE
9-9,105634048,105634050,COMPUTE
9-9,105634064,105634066,COMPUTE
9-9,105634080,105634082,COMPUTE
9-9,105634096,105634098,COMPUTE
9-9,105634112,105634114,COMPUTE
9-9,105634128,105634130,COMPUTE
9-9,105634144,105634146,COMPUTE
9-9,105683984,105683986,COMPUTE
9-9,105684000,105684002,COMPUTE
9-9,105684016,105684018,COMPUTE
9-9,105684032,105684034,COMPUTE
9-9,105684048,105684050,COMPUTE
9-9,105684064,105684066,COMPUTE
9-9,105684080,105684082,COMPUTE
9-9,105684096,105684098,COMPUTE
9-9,105684112,105684114,COMPUTE
9-9,105684128,105684130,COMPUTE
9-9,105684144,105684146,COMPUTE
9-9,105684160,105684162,COMPUTE
9-9,105734000,105734002,COMPUTE
9-9,105734016,105734018,COMPUTE
9-9,105734032,105734034,COMPUTE
9-9,105734048,105734050,COMPUTE
9-9,105734064,105734066,COMPUTE
9-9,105734080,105734082,COMPUTE
9-9,105734096,105734098,COMPUTE
9-9,105734112,105734114,COMPUTE
9-9,105734128,105734130,COMPUTE
9-9,105734144,105734146,COMPUTE
9-9,105734160,105734162,COMPUTE
9-9,105734176,105734178,COMPUTE
9-9,105784016,105784018,COMPUTE
9-9,105784032,105784034,COMPUTE
9-9,105784048,105784050,COMPUTE
9-9,105784064,105784066,COMPUTE
9-9,105784080,105784082,COMPUTE
9-9,105784096,105784098,COMPUTE
9-9,105784112,105784114,COMPUTE
9-9,105784128,105784130,COMPUTE
9-9,105784144,105784146,COMPUTE
9-9,105784160,105784162,COMPUTE
9-9,105784176,105784178,COMPUTE
9-9,105784192,105784194,COMPUTE
9-9,105834032,105834034,COMPUTE
9-9,105834048,105834050,COMPUTE
9-9,105834064,105834066,COMPUTE
9-9,105834080,105834082,COMPUTE
9-9,105834096,105834098,COMPUTE
9-9,105834112,105834114,COMPUTE
9-9,105834128,105834130,COMPUTE
9-9,105834144,105834146,COMPUTE
9-9,105834160,105834162,COMPUTE
9-9,105834176,105834178,COMPUTE
9-9,105834192,105834194,COMPUTE
9-9,105834208,105834210,COMPUTE
9-9,105884048,105884050,COMPUTE
9-9,105884064,105884066,COMPUTE
9-9,105884080,105884082,COMPUTE
9-9,105884096,105884098,COMPUTE
9-9,105884112,105884114,COMPUTE
9-9,105884128,105884130,COMPUTE
9-9,105884144,105884146,COMPUTE
9-9,105884160,105884162,COMPUTE
9-9,105884176,105884178,COMPUTE
9-9,105884192,105884194,COMPUTE
9-9,105884208,105884210,COMPUTE
9-9,105884224,105884226,COMPUTE
9-9,105934064,105934066,COMPUTE
9-9,105934080,105934082,COMPUTE
9-9,105934096,105934098,COMPUTE
9-9,105934112,105934114,COMPUTE
9-9,105934128,105934130,COMPUTE
9-9,105934144,105934146,COMPUTE
9-9,105934160,105934162,COMPUTE
9-9,105934176,105934178,COMPUTE
9-9,105934192,105934194,COMPUTE
9-9,105934208,105934210,COMPUTE
9-9,105934224,105934226,COMPUTE
9-9,105934240,105934242,COMPUTE
9-9,105984080,105984082,COMPUTE
9-9,105984096,105984098,COMPUTE
9-9,105984112,105984114,COMPUTE
9-9,105984128,105984130,COMPUTE
9-9,105984144,105984146,COMPUTE
9-9,105984160,105984162,COMPUTE
9-9,105984176,105984178,COMPUTE
9-9,105984192,105984194,COMPUTE
9-9,105984208,105984210,COMPUTE
9-9,105984224,105984226,COMPUTE
9-9,105984240,105984242,COMPUTE
9-9,105984256,105984258,COMPUTE
9-9,106034096,106034098,COMPUTE
9-9,106034112,106034114,COMPUTE
9-9,106034128,106034130,COMPUTE
9-9,106034144,106034146,COMPUTE
9-9,106034160,106034162,COMPUTE
9-9,106034176,106034178,COMPUTE
9-9,106034192,106034194,COMPUTE
9-9,106034208,106034210,COMPUTE
9-9,106034224,106034226,COMPUTE
9-9,106034240,106034242,COMPUTE
9-9,106034256,106034258,COMPUTE
9-9,106034272,106034274,COMPUTE
9-9,106084112,106084114,COMPUTE
9-9,106084128,106084130,COMPUTE
9-9,106084144,106084146,COMPUTE
9-9,106084160,106084162,COMPUTE
9-9,106084176,106084178,COMPUTE
